# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
PV-C4	2026-07-27-post-cycle-verification.md	Closed	Fixed (stated in the body)
PV-C5	2026-07-27-post-cycle-verification.md	Closed	Fixed (stated in the body)
PV-C6	2026-07-27-post-cycle-verification.md	Closed	Fixed (stated in the body)
PV-C7	2026-07-27-post-cycle-verification.md	Closed	Fixed (stated in the body)
PV-D1	2026-07-27-post-cycle-verification.md	Closed	Recorded
R28-A1	2026-09-01-regression-vs-2.8.1-review.md	Closed	**half fixed**, verified 2026-09-04 - the silence is gone: `MarklinControlStation:3010` lo
R28-B1	2026-09-01-regression-vs-2.8.1-review.md	Closed	**half fixed**, verified 2026-09-04 - the loss is now reported: `AutonomySession:920-944` 
R28-B2	2026-09-01-regression-vs-2.8.1-review.md	Closed	WITHDRAWN IN FULL
R28-C1	2026-09-01-regression-vs-2.8.1-review.md	Closed	FIXED 2026-09-02 (`1cfdf370`)
R28-C1	2026-09-02-fanout-index.md	Closed	**Clear All Home Locomotives**, which Adam asked for back, with its 2.8.1 confirmation
R28-C2	2026-09-01-regression-vs-2.8.1-review.md	Closed	DECLINED 2026-09-02
R28-C3	2026-09-01-regression-vs-2.8.1-review.md	Closed	FIXED - both constants are gone from the tree (verified 2026-09-03). The display half is a
R28-C4	2026-09-01-regression-vs-2.8.1-review.md	Closed	FIXED 2026-09-03 - the key is out of all eight bundles, with the four `autosetup.ui.layer*
R28-C5	2026-09-01-regression-vs-2.8.1-review.md	Closed	2026-09-02: one restored, one DECLINED
R28-D1	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
R28-D10	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
R28-D11	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
R28-D12	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
R28-D2	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
R28-D3	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
R28-D4	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
R28-D5	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
R28-D6	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
R28-D7	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
R28-D8	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
R28-D9	2026-09-01-regression-vs-2.8.1-review.md	Closed	-
RA-C1	2026-08-24-reopen-audit.md	Closed	Open — **reopen FSR-C7**
RA-C2	2026-08-24-reopen-audit.md	Closed	Open
RA-C3	2026-08-24-reopen-audit.md	Closed	Open
RA-C4	2026-08-24-reopen-audit.md	Closed	Open
RA-D1	2026-08-24-reopen-audit.md	Closed	Holds
RA-D10	2026-08-24-reopen-audit.md	Closed	Holds
RA-D11	2026-08-24-reopen-audit.md	Closed	Guards, for its stated reason
RA-D12	2026-08-24-reopen-audit.md	Closed	Guards, for its stated reason
RA-D13	2026-08-24-reopen-audit.md	Closed	Can fail, in charter
RA-D14	2026-08-24-reopen-audit.md	Closed	Holds
RA-D15	2026-08-24-reopen-audit.md	Closed	All hold
RA-D16	2026-08-24-reopen-audit.md	Closed	All accurate
RA-D17	2026-08-24-reopen-audit.md	Closed	Hold
RA-D18	2026-08-24-reopen-audit.md	Closed	All still accurate
RA-D19	2026-08-24-reopen-audit.md	Closed	Clean
RA-D2	2026-08-24-reopen-audit.md	Closed	Holds
RA-D3	2026-08-24-reopen-audit.md	Closed	Holds
RA-D4	2026-08-24-reopen-audit.md	Closed	Clean
RA-D5	2026-08-24-reopen-audit.md	Closed	Holds
RA-D6	2026-08-24-reopen-audit.md	Closed	Holds (residual: RA-C3)
RA-D7	2026-08-24-reopen-audit.md	Closed	Holds, measured
RA-D8	2026-08-24-reopen-audit.md	Closed	Holds
RA-D9	2026-08-24-reopen-audit.md	Closed	Holds
RC-A1	2026-08-30-release-candidate-review.md	Closed	fixed, `regression.testLayoutEditorBulkEdits` (two tests)
RC-A2	2026-08-30-release-candidate-review.md	Closed	fixed, `regression.testTheRoutingChoiceSurvivesTheUpgrade` (new class, two tests)
RC-A3	2026-08-30-release-candidate-review.md	Closed	fixed, `regression.testLayoutFolderRobustness` (three tests)
RC-A4	2026-08-30-release-candidate-review.md	Closed	fixed, `regression.testLayoutFolderRobustness`
RC-A5	2026-08-30-release-candidate-review.md	Closed	fixed
RC-B1	2026-08-30-release-candidate-review.md	Closed	fixed, `regression.testLayoutEditorBulkEdits`
RC-B2	2026-08-30-release-candidate-review.md	Closed	fixed, `core.testRoutePicking` (two tests)
RC-B3	2026-08-30-release-candidate-review.md	Closed	fixed
RC-B4	2026-08-30-release-candidate-review.md	Closed	fixed
RC-B5	2026-08-30-release-candidate-review.md	Closed	fixed, `core.testRoutePicking` (two tests)
RC-C1	2026-08-30-release-candidate-review.md	Closed	-
RC-C10	2026-08-30-release-candidate-review.md	Closed	-
RC-C11	2026-08-30-release-candidate-review.md	Closed	-
RC-C12	2026-08-30-release-candidate-review.md	Closed	Fixed (stated in the body)
RC-C2	2026-08-30-release-candidate-review.md	Closed	-
RC-C3	2026-08-30-release-candidate-review.md	Closed	-
RC-C4	2026-08-30-release-candidate-review.md	Closed	-
RC-C5	2026-08-30-release-candidate-review.md	Closed	-
RC-C6	2026-08-30-release-candidate-review.md	Closed	-
RC-C7	2026-08-30-release-candidate-review.md	Closed	-
RC-C8	2026-08-30-release-candidate-review.md	Closed	-
RC-C9	2026-08-30-release-candidate-review.md	Closed	-
REG6-A1	REG6-regressions-2026-09-06.md	Closed	Open
REG6-A2	REG6-regressions-2026-09-06.md	Closed	Open
REG6-B1	REG6-regressions-2026-09-06.md	Closed	Open
REG6-B2	REG6-regressions-2026-09-06.md	Closed	Open
REG6-B3	REG6-regressions-2026-09-06.md	Closed	Open
REG6-B4	REG6-regressions-2026-09-06.md	Closed	Open
REG6-B5	REG6-regressions-2026-09-06.md	Closed	Open
REG6-C1	REG6-regressions-2026-09-06.md	Closed	Open
REG6-C2	REG6-regressions-2026-09-06.md	Closed	Open
REG6-C3	REG6-regressions-2026-09-06.md	Closed	Open
REG6-C4	REG6-regressions-2026-09-06.md	Closed	Open
REG6-C5	REG6-regressions-2026-09-06.md	Closed	Open
REG6-C6	REG6-regressions-2026-09-06.md	Closed	Open
REG6-D1	REG6-regressions-2026-09-06.md	Closed	-
REG7-A1	REG7-regressions-2026-09-07.md	Closed	Cancelled 2026-09-07 - fixed in 5f492d9f, then dissolved by d45d7951
REG7-A2	REG7-regressions-2026-09-07.md	Closed	Fixed 2026-09-07 - 82e10084
REG7-B1	REG7-regressions-2026-09-07.md	Closed	Fixed 2026-09-07 - 8f006b3a and 073ab12a
REG7-B2	REG7-regressions-2026-09-07.md	Closed	Open
REG7-B3	REG7-regressions-2026-09-07.md	Closed	Open
REG7-B4	REG7-regressions-2026-09-07.md	Closed	Open
REG7-C1	REG7-regressions-2026-09-07.md	Closed	Open
REG7-C2	REG7-regressions-2026-09-07.md	Closed	Open
REG7-C3	REG7-regressions-2026-09-07.md	Closed	Open
REG7-D1	REG7-regressions-2026-09-07.md	Closed	Recorded
REG8-A1	REG8-regressions-2026-09-07.md	Closed	Fixed 2026-09-07 (95c09ac4) - the build applies the arrival side AFTER placing the locomot
REG8-B1	REG8-regressions-2026-09-07.md	Closed	Open - the late-echo race, still only reachable by a run. Same finding as IND9-B6
REG8-B2	REG8-regressions-2026-09-07.md	Closed	Fixed 2026-09-07 (51a6a971) - both doors go through GraphLocAssign.commitAndRecord, which 
REG8-C1	REG8-regressions-2026-09-07.md	Closed	Fixed - behaviour.md carries one rule for each; the arrival-side half was settled by Adam'
REG8-C2	REG8-regressions-2026-09-07.md	Closed	Fixed - the refusal sentence is gone from behaviour.md
REG8-C3	REG8-regressions-2026-09-07.md	Closed	Fixed 2026-09-08 (MON-C6 sweep) - the call-site comment and three javadocs now state the t
REG8-C4	REG8-regressions-2026-09-07.md	Closed	Fixed 2026-09-07 (1bd81f53) - the test's rationale names the idle reconcile, and its guard
REG8-C5	REG8-regressions-2026-09-07.md	Closed	Fixed 2026-09-07 (1bd81f53) - the three orphan keys are gone from all eight bundles
REG8-C6	REG8-regressions-2026-09-07.md	Closed	Open
REL-A1	2026-09-03-release-review.md	Closed	`LayoutLabel.java:655`, `:1459`
REL-A2	2026-09-03-release-review.md	Closed	`AutonomySession.java:3051`, `Layout.java:7718/7744/7779/7818`
REL-B1	2026-09-03-release-review.md	Closed	`AutonomySession.java:3434`
REL-B2	2026-09-03-release-review.md	Closed	`docs/tools/one.sh:110-138`
REL-B3	2026-09-03-release-review.md	Closed	`TrainControlUI.java:923-928` vs `master:704`
REL-B4	2026-09-03-release-review.md	Closed	`AutonomyMenu.java:326, :445`, `TrainControl.java:23`
REL-C1	2026-09-03-release-review.md	Closed	`MarklinControlStation.java:3878, 3990, 4000`
REL-C10	2026-09-03-release-review.md	Closed	`docs/tools/battery.sh:252, :307`
REL-C11	2026-09-03-release-review.md	Closed	`messages.properties:1538`, `AutonomySession.java:2018`
REL-C12	2026-09-03-release-review.md	Closed	`messages.properties:1916-1917`
REL-C13	2026-09-03-release-review.md	Closed	`CommandRow.java:239-273`, `RouteEditorFrame.java:3415-3419`
REL-C14	2026-09-03-release-review.md	Closed	`2026-09-02-first-validation.md:576, :579`
REL-C15	2026-09-03-release-review.md	Closed	`AutonomyEditorPanel.java:2084`, `TrainControlUI.java:24593`, and sixteen more
REL-C16	2026-09-03-release-review.md	Closed	`Edge.java:452-458`, `Layout.java:2947-2949`
REL-C2	2026-09-03-release-review.md	Closed	`AutonomySession.java:5369`
REL-C3	2026-09-03-release-review.md	Closed	`docs/tools/one.sh:242`
REL-C4	2026-09-03-release-review.md	Closed	`AutonomyEditorPanel.java:6720`
REL-C5	2026-09-03-release-review.md	Closed	`AutonomySession.java:4337`
REL-C6	2026-09-03-release-review.md	Closed	`Layout.java:2367, 2422`
REL-C7	2026-09-03-release-review.md	Closed	`AutonomyEditorPanel.java:6665`
REL-C8	2026-09-03-release-review.md	Closed	`LayoutEditor.java:4875`
REL-C9	2026-09-03-release-review.md	Closed	`docs/tools/battery.sh:297-305`
REL-D1	2026-09-03-release-review.md	Closed	`TrainControlUI.java:5243`
REL-D10	2026-09-03-release-review.md	Closed	below
REL-D11	2026-09-03-release-review.md	Closed	-
REL-D12	2026-09-03-release-review.md	Closed	below
REL-D13	2026-09-03-release-review.md	Closed	-
REL-D14	2026-09-03-release-review.md	Closed	below
REL-D15	2026-09-03-release-review.md	Closed	-
REL-D2	2026-09-03-release-review.md	Closed	`MarklinControlStation.java:3835-4042`
REL-D3	2026-09-03-release-review.md	Closed	`AutoLocomotiveStatus.java:90`
REL-D4	2026-09-03-release-review.md	Closed	`AutonomyChecks.java`, `HomeStaging.java`
REL-D5	2026-09-03-release-review.md	Closed	`messages.properties`
REL-D6	2026-09-03-release-review.md	Closed	`AutonomySession.java:4394`
REL-D7	2026-09-03-release-review.md	Closed	`HomeStaging.java:1063, 699`
REL-D8	2026-09-03-release-review.md	Closed	`AutonomySession.java:2143`
REL-D9	2026-09-03-release-review.md	Closed	-
REV9-A1	REV-reversal-mechanics-review.md	-	-
REV9-B1	REV-reversal-mechanics-review.md	-	-
REV9-B2	REV-reversal-mechanics-review.md	-	-
REV9-B3	REV-reversal-mechanics-review.md	-	-
REV9-C1	REV-reversal-mechanics-review.md	-	-
REV9-C2	REV-reversal-mechanics-review.md	-	-
REV9-C3	REV-reversal-mechanics-review.md	-	-
REV9-D1	REV-reversal-mechanics-review.md	-	-
REV9-D2	REV-reversal-mechanics-review.md	-	-
RG3-B1	2026-09-02-regression-vs-2.8.1-review.md	Closed	FIXED 2026-09-02 (`11e06d6d`, committed `76d7bb70`)
RG3-B2	2026-09-02-regression-vs-2.8.1-review.md	Closed	FIXED 2026-09-02
RG3-C1	2026-09-02-regression-vs-2.8.1-review.md	Closed	FIXED 2026-09-02
RG3-C2	2026-09-02-regression-vs-2.8.1-review.md	Closed	FIXED 2026-09-02
RG3-C3	2026-09-02-regression-vs-2.8.1-review.md	Closed	FIXED 2026-09-02
RG3-C4	2026-09-02-regression-vs-2.8.1-review.md	Closed	**declined on Adam's answer, 2026-09-04** - the same question as `RG3-C4`, which he answer
RG3-C5	2026-09-02-regression-vs-2.8.1-review.md	Closed	FIXED 2026-09-03 - the changelog says a column on the right and a row at the bottom, which
RG3-C6	2026-09-02-regression-vs-2.8.1-review.md	Closed	FIXED 2026-09-03 - the four keys are gone from all eight bundles, with `route.ui.errorUnus
RG3-D1	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D10	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D11	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D12	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D13	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D2	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D3	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D4	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D5	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D6	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D7	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D8	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-D9	2026-09-02-regression-vs-2.8.1-review.md	Closed	-
RG3-R28	2026-09-02-regression-vs-2.8.1-review.md	Closed	evidence at `cf048f9b`
RG4-B1	2026-09-04-regression-sweep-3.0.0.md	Closed	closed. Code half fixed. Adam, 2026-09-04: **"I haven't finished the other signals yet, so
RG4-B2	2026-09-04-regression-sweep-3.0.0.md	Closed	closed - not a regression. Adam, 2026-09-04: **"These are all valid."** All three pairs ma
RG4-C1	2026-09-04-regression-sweep-3.0.0.md	Closed	closed - tuning. Adam, 2026-09-04: **"c1 pacing is my testing."** The three values are del
RG4-C2	2026-09-04-regression-sweep-3.0.0.md	Closed	fixed
RG4-C3	2026-09-04-regression-sweep-3.0.0.md	Closed	fixed
RG4-D1	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D10	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D11	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D12	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D13	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D14	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D15	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D16	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D2	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D3	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D4	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D5	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D6	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D7	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D8	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG4-D9	2026-09-04-regression-sweep-3.0.0.md	Closed	-
RG5-B1	2026-09-05-fable-regression.md	Closed	fixed - and the finding was right about the provenance line. The cause was the 120ms grace
RG5-C1	2026-09-05-fable-regression.md	Closed	closed - the finding's mechanism was wrong and its conclusion was right. Adam, 2026-09-05:
RG5-C2	2026-09-05-fable-regression.md	Closed	fixed - the scan now counts `owner.removeAll()` as well as `parent.removeAll()`, and pins 
RG5-D1	2026-09-05-fable-regression.md	Closed	-
RG5-D2	2026-09-05-fable-regression.md	Closed	-
RG5-D3	2026-09-05-fable-regression.md	Closed	-
RG5-D4	2026-09-05-fable-regression.md	Closed	-
RG5-D5	2026-09-05-fable-regression.md	Closed	-
RG5-D6	2026-09-05-fable-regression.md	Closed	-
RG5-D7	2026-09-05-fable-regression.md	Closed	-
RGD-B1	RGD-regression-2026-09-07.md	Closed	Open
RGD-B2	RGD-regression-2026-09-07.md	Closed	Open
RGD-C1	RGD-regression-2026-09-07.md	Closed	Fixed. behaviour.md described putIfAbsent backwards; it now states which half does what, a
RGD-C2	RGD-regression-2026-09-07.md	Closed	Open
RGD-C3	RGD-regression-2026-09-07.md	Closed	Fixed. The mode is applied to the text switch at open too, and Control+L moves the dropdow
RGD-C4	RGD-regression-2026-09-07.md	Closed	Fixed. A recorded side the geometry does not offer is added to the menu and ticked, as OB-
RGD-C5	RGD-regression-2026-09-07.md	Closed	Fixed. One reader: getLocomotiveNameAt delegates to nameOfPlacedLocomotive, which now know
RGD-C6	RGD-regression-2026-09-07.md	Closed	Fixed. The false claim is gone and the comment says why the window test is used instead.
RGD-C7	RGD-regression-2026-09-07.md	Closed	Fixed. Drained names are put back when the write does not happen, in a finally. Tested beh
RGN-A1	2026-08-31-fanout-index.md	Closed	Importing a 2.7.4c `autonomy.json` kept only the points: thirteen run-wide settings and th
RGN-A1	2026-08-31-regression-review.md	Closed	fixed, verified 2026-09-04 - `importLegacy` now reads `edges` (`:925`), `timetable` (`:946
RGN-A2	2026-08-31-regression-review.md	Closed	fixed, verified 2026-09-04 - the gate reads `valid && loaded && isLocalLayout()`, and `loa
RGN-A2	2026-09-03-release-review.md	Closed	reproduces; **Adam**, and he asked for a test
RGN-B1	2026-08-31-regression-review.md	Closed	fixed - it is announced now, in the changelog and in the log
RGN-B2	2026-08-31-regression-review.md	Closed	closed - descriptions fixed; behaviour ruled unchanged by Adam, 2026-09-03
RGN-B3	2026-08-31-regression-review.md	Closed	fixed - moved to v2.8.0, not v3.0.0; see below
RGN-C1	2026-08-31-regression-review.md	Open	**still open**, re-checked 2026-09-04 - `TrainControlUI:916-917` is still `autosave.setSel
RGN-C2	2026-08-31-regression-review.md	Open	**still open**, re-checked 2026-09-04 - every `sekunde` branch still multiplies by 1000, s
RGN-C3	2026-08-31-regression-review.md	Open - needs your decision	**needs Adam's ruling** - the comment claiming three doors is corrected to say which doors
RGN-C4	2026-08-31-regression-review.md	Open	**still open and not fixable here**, re-checked 2026-09-04 - the failing comparison is ins
RGN-D1	2026-08-31-regression-review.md	Closed	-
RGN-D2	2026-08-31-regression-review.md	Closed	-
RGN-D3	2026-08-31-regression-review.md	Closed	-
RGN-D4	2026-08-31-regression-review.md	Closed	-
RGN-D5	2026-08-31-regression-review.md	Closed	-
RGN-D6	2026-08-31-regression-review.md	Closed	-
RGN-D7	2026-08-31-regression-review.md	Closed	-
RGN-D8	2026-08-31-regression-review.md	Closed	-
RR-C1	2026-07-27-regression-review.md	Closed	**Fixed 2026-07-27** - the rebuild is now staged and swapped under the locomotive's monito
RR-C2	2026-07-27-regression-review.md	Closed	**Fixed 2026-07-27** - the lock moved inside the shared method, so every entrance inherits
RR-C3	2026-07-27-regression-review.md	Closed	**Fixed 2026-07-27**
RR-C4	2026-07-27-regression-review.md	Closed	**Fixed 2026-07-27**
RR-C5	2026-07-27-regression-review.md	Closed	**Fixed 2026-07-27**
RR-D1	2026-07-27-regression-review.md	Closed	Recorded
RS-C1	2026-08-02-pre-release-sweep.md	Closed	Fixed - `split("=", 2)`, matching its twin; pinned by `testAMultiUnitMemberNameContainingA
RS-C2	2026-08-02-pre-release-sweep.md	Closed	Fixed - `sanitizeFilename` applied to the write AND to the local read, which the finding d
RS-D1	2026-08-02-pre-release-sweep.md	Closed	Clean
RS-D2	2026-08-02-pre-release-sweep.md	Closed	Clean
RS-D3	2026-08-02-pre-release-sweep.md	Closed	Clean
RS-D4	2026-08-02-pre-release-sweep.md	Closed	Clean
RS-D5	2026-08-02-pre-release-sweep.md	Closed	Ruled (stated in the body)
RT3-B1	2026-09-02-autonomy-routing-review.md	Closed	open
RT3-B2	2026-09-02-autonomy-routing-review.md	Closed	open
RT3-C1	2026-09-02-autonomy-routing-review.md	Closed	open
RT3-D1	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D10	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D11	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D12	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D13	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D14	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D15	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D2	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D3	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D4	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D5	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D6	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D7	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D8	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D9	2026-09-02-autonomy-routing-review.md	Closed	-
RTG-A1	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-A2	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-B1	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-B1	2026-09-01-fanout-index.md	Closed	`7d8543f3`
RTG-B2	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-C1	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-C2	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-C3	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-C4	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-D1	2026-09-01-autonomy-routing-review.md	Closed	Not a defect: staging executes with `running` set and `isPathClear:2192`/`:2201` refuse th
RTG-D10	2026-09-01-autonomy-routing-review.md	Closed	Square-level checks present on both doors (`isSamePlaceAs` at `Layout.java:1088-1091` and 
RTG-D2	2026-09-01-autonomy-routing-review.md	Closed	Deliberate and sound — staging runs one train at a time (`timetableSequential`, `Layout.ja
RTG-D3	2026-09-01-autonomy-routing-review.md	Closed	Correct by reading: turned is monotonic, terminus is arrived-at but never expanded, arriva
RTG-D4	2026-09-01-autonomy-routing-review.md	Closed	No defect found; the RANDOM_ANY_STATION comparator and the band close-out at `Layout.java:
RTG-D5	2026-09-01-autonomy-routing-review.md	Closed	In step clause-for-clause today, including the terminus clause (`Layout.java:3474-3477` vs
RTG-D6	2026-09-01-autonomy-routing-review.md	Closed	`Point.setTerminus`/`setReversing` refuse the illegal pair in both orders (`Point.java:333
RTG-D7	2026-09-01-autonomy-routing-review.md	Closed	One-place invariant holds through every placement door; the planner is the stricter half b
RTG-D8	2026-09-01-autonomy-routing-review.md	Closed	Correct by reading; the `Scored`-carries-its-own-score device does what its comment claims
RTG-D9	2026-09-01-autonomy-routing-review.md	Closed	`executePathInternal:5296-5308` and `:5575-5582` reverse where the graph says; a non-rever
RV-C1	2026-08-01-reversing-destinations-review.md	Closed	Fixed (`b43fd36`) - `hasAutonomousDestination` filters the enumeration on exactly the two 
RV-C2	2026-08-01-reversing-destinations-review.md	Closed	Fixed - the probe now applies `passesThroughReversingStation` and enumerates with `uniqueD
RV-D1	2026-08-01-reversing-destinations-review.md	Closed	Clean - except its through-traffic bullet, whose judgment `b56b407` reverses; see "The thi
RV-D2	2026-08-01-reversing-destinations-review.md	Closed	Verified
RV-D3	2026-08-01-reversing-destinations-review.md	Closed	Concurs
SA-A1	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-A2	2026-08-18-station-arrivals-review.md	Closed	fixed, `a5de425`
SA-A3	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-A4	2026-08-18-station-arrivals-review.md	Closed	**PARTLY fixed 2026-08-18** - the menu says so, but a CS layout page still draws the raw `
SA-A5	2026-08-18-station-arrivals-review.md	Closed	**Fixed 2026-08-18** - LayoutEditor snapshots and restores the captions on Cancel
SA-A6	2026-08-18-station-arrivals-review.md	Closed	**Fixed 2026-08-18** - LayoutDiagram writes through Util.writeAtomically, so all three cal
SA-B1	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-B2	2026-08-18-station-arrivals-review.md	Closed	fixed, `81a51ac`
SA-B3	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-B4	2026-08-18-station-arrivals-review.md	Closed	fixed, `a5de425`
SA-B5	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-B6	2026-08-18-station-arrivals-review.md	Closed	**PARTLY fixed 2026-08-18** - the lite path runs on AutonomyRenderer; its twin repaintAuto
SA-C1	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-C2	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-C3	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-C4	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-C5	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-C6	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-C7	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-C8	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-D1	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-D2	2026-08-18-station-arrivals-review.md	Closed	deleted, `d4cc22a`
SA-D3	2026-08-18-station-arrivals-review.md	Closed	corrected, `d4cc22a`
SA-D4	2026-08-18-station-arrivals-review.md	Closed	open - see below
SA-D5	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-D6	2026-08-18-station-arrivals-review.md	Closed	accepted, see below
SA-D7	2026-08-18-station-arrivals-review.md	Closed	accepted, see below
SA-D8	2026-08-18-station-arrivals-review.md	Closed	withdrawn - not a defect
SA-D9	2026-08-18-station-arrivals-review.md	Closed	accepted, deliberate - but see below
SA-V1	2026-08-18-station-arrivals-review.md	Closed	fixed
SA-V2	2026-08-18-station-arrivals-review.md	Closed	fixed
SA-V3	2026-08-18-station-arrivals-review.md	Closed	comment corrected
SA-V4	2026-08-18-station-arrivals-review.md	Closed	moved back
SA-V5	2026-08-18-station-arrivals-review.md	Closed	NOT a defect - see below
SA-V6	2026-08-18-station-arrivals-review.md	Closed	accepted, measured - see below
SA-V7	2026-08-18-station-arrivals-review.md	Closed	accepted, matches findPath - see below
SA-V8	2026-08-18-station-arrivals-review.md	Closed	recorded here, history left alone
SF-B1	2026-08-01-simulation-feedback-race-review.md	Closed	Fixed - epoch-guarded clears (`simAnnounce`/`simClearBehind` in `Layout`); each announceme
SF-C1	2026-08-01-simulation-feedback-race-review.md	Closed	Closed, remedy withdrawn - the recommendation inverted when reversing stations stopped bei
SF-D1	2026-08-01-simulation-feedback-race-review.md	Closed	Withdrawn by the author before implementation - the `reversible` flag gates TERMINUS arriv
SF-D2	2026-08-01-simulation-feedback-race-review.md	Closed	Clean
SF-D3	2026-08-01-simulation-feedback-race-review.md	Closed	Recorded
SG-A1	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testHomeStaging.testTwoTrainsAlreadyHomeOnOneSensorAreNotRefused`
SG-A2	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testHomeStaging.testALocomotiveOnANonStationIsNotPlannedHome`
