# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
UIX-C3	2026-09-19-UIX-main-interface-review.md	-	`GraphLocAssign.java:377`; `AutonomyBanner.java:211`
UIX-C4	2026-09-19-UIX-main-interface-review.md	-	the eight `messages*.properties` bundles: about 237 keys nothing asks for
UIX-C5	2026-09-19-UIX-main-interface-review.md	-	`ui.main.tooltip.switchDir` / `switchDirFwd` (`messages.properties:1533-1534`) against `Le
UIX-D1	2026-09-19-UIX-main-interface-review.md	-	the eight bundles: key sets, ASCII, placeholders, apostrophes
UIX-D10	2026-09-19-UIX-main-interface-review.md	-	the main window's bare `Delete` and `Enter` now fire from any non-text component
UIX-D2	2026-09-19-UIX-main-interface-review.md	-	every literal and dynamic key asked for in scope resolves
UIX-D3	2026-09-19-UIX-main-interface-review.md	-	no window-`synchronized` event-thread path takes the Layout's monitor (OB-192's AB-BA shap
UIX-D4	2026-09-19-UIX-main-interface-review.md	-	timers and global listeners: all one-shot, stopped, or removed
UIX-D5	2026-09-19-UIX-main-interface-review.md	-	the whole-window key map: text components, focus, the page combo, double delivery
UIX-D6	2026-09-19-UIX-main-interface-review.md	-	the diagram's keyboard placement door honours the railway's answer and the prompts' dismis
UIX-D7	2026-09-19-UIX-main-interface-review.md	-	`ManualReversalPrompt` against every sentence in behaviour.md section 3 that names it
UIX-D8	2026-09-19-UIX-main-interface-review.md	-	state surviving a reopen: no mutable statics but test hooks; the hovered square is cleared
UIX-D9	2026-09-19-UIX-main-interface-review.md	-	`WindowClosed` starts a graceful stop before asking whether to exit
UR-1	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-10	2026-08-23-uninformed-review.md	Closed	CONFIRMED (mechanism), PLAUSIBLE (trigger)
UR-11	2026-08-23-uninformed-review.md	Closed	PLAUSIBLE
UR-12	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-13	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-14	2026-08-23-uninformed-review.md	Closed	CONFIRMED (mechanism), unproven trigger
UR-15	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-16	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-17	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-18	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-19	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-2	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-3	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-4	2026-08-23-uninformed-review.md	Closed	CONFIRMED (mechanism), PLAUSIBLE (trigger)
UR-5	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-6	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-7	2026-08-23-uninformed-review.md	Closed	CONFIRMED (mechanism), PLAUSIBLE (trigger)
UR-8	2026-08-23-uninformed-review.md	Closed	CONFIRMED (arithmetic), PLAUSIBLE (trigger)
UR-9	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UXR-A1	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B1	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B10	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B11	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B12	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B2	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B3	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B4	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B5	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B6	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B7	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B8	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B9	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C1	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C10	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C11	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C12	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C13	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C14	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C15	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C16	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C17	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C18	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C19	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C2	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C20	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C21	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C3	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C4	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C5	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C6	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C7	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C8	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C9	2026-08-28-ux-consistency-review.md	Closed	open
UXR-D1	2026-08-28-ux-consistency-review.md	Closed	The Start button staying live and explaining at press time is deliberate
UXR-D10	2026-08-28-ux-consistency-review.md	Closed	Return Home does not ask the power state — but neither surface does, so nothing disagrees
UXR-D11	2026-08-28-ux-consistency-review.md	Closed	`AutonomyMenu.rebuild`'s remote branch escapes `guardWhileEditing` — unreachable
UXR-D12	2026-08-28-ux-consistency-review.md	Closed	"Central Station" untranslated is deliberate; German translating it *sometimes* is not (se
UXR-D2	2026-08-28-ux-consistency-review.md	Closed	**Withdrawn:** `refuseWhileAutonomyRunning` vs `isAutonomyBusy` — they agree
UXR-D3	2026-08-28-ux-consistency-review.md	Closed	**Withdrawn:** `switchLocMapping`'s single-page branch — unreachable, `MIN_LOC_MAPPINGS` i
UXR-D4	2026-08-28-ux-consistency-review.md	Closed	**Corrected:** UXR-B11's failure is a blank dialog, not an uncaught exception
UXR-D5	2026-08-28-ux-consistency-review.md	Closed	The route editor's add and edit paths both guard, and both refuse a second window
UXR-D6	2026-08-28-ux-consistency-review.md	Closed	Bundle key sets, duplicates, ASCII escapes and placeholder parity are all clean
UXR-D7	2026-08-28-ux-consistency-review.md	Closed	`editPageMenu`'s two writers agree
UXR-D8	2026-08-28-ux-consistency-review.md	Closed	Deleting a diagram page is fully guarded
UXR-D9	2026-08-28-ux-consistency-review.md	Closed	`buildDiagramExportMenu` cannot duplicate its item
V31-B1	2026-09-02-first-validation.md	Closed	B
V31-B2	2026-09-02-first-validation.md	Closed	B
V31-C1	2026-09-02-first-validation.md	Closed	C
V31-C2	2026-09-02-first-validation.md	Closed	C
V31-C3	2026-09-02-first-validation.md	Closed	C
V31-C4	2026-09-02-first-validation.md	Closed	C
V31-D1	2026-09-02-first-validation.md	Closed	-
V31-D10	2026-09-02-first-validation.md	Closed	-
V31-D11	2026-09-02-first-validation.md	Closed	-
V31-D12	2026-09-02-first-validation.md	Closed	-
V31-D13	2026-09-02-first-validation.md	Closed	-
V31-D14	2026-09-02-first-validation.md	Closed	-
V31-D15	2026-09-02-first-validation.md	Closed	-
V31-D16	2026-09-02-first-validation.md	Closed	-
V31-D2	2026-09-02-first-validation.md	Closed	-
V31-D3	2026-09-02-first-validation.md	Closed	-
V31-D4	2026-09-02-first-validation.md	Closed	-
V31-D5	2026-09-02-first-validation.md	Closed	-
V31-D6	2026-09-02-first-validation.md	Closed	-
V31-D7	2026-09-02-first-validation.md	Closed	-
V31-D8	2026-09-02-first-validation.md	Closed	-
V31-D9	2026-09-02-first-validation.md	Closed	-
V32-B1	2026-09-02-second-validation.md	Closed	open
V32-B2	2026-09-02-second-validation.md	Closed	open
V32-C1	2026-09-02-second-validation.md	Closed	open
V32-C2	2026-09-02-second-validation.md	Closed	open
V32-C3	2026-09-02-second-validation.md	Closed	open
V32-C4	2026-09-02-second-validation.md	Closed	open
V32-C5	2026-09-02-second-validation.md	Closed	open
V32-C6	2026-09-02-second-validation.md	Closed	open
V32-D1	2026-09-02-second-validation.md	Closed	-
V32-D2	2026-09-02-second-validation.md	Closed	-
V32-D3	2026-09-02-second-validation.md	Closed	-
V32-D4	2026-09-02-second-validation.md	Closed	-
V32-D5	2026-09-02-second-validation.md	Closed	-
V32-D6	2026-09-02-second-validation.md	Closed	-
V32-D7	2026-09-02-second-validation.md	Closed	-
V32-D8	2026-09-02-second-validation.md	Closed	-
V33-A1	2026-09-02-third-validation.md	Closed	Open
V33-B1	2026-09-02-third-validation.md	Closed	Open
V33-C1	2026-09-02-third-validation.md	Closed	Open
V33-C10	2026-09-02-third-validation.md	Closed	Open
V33-C11	2026-09-02-third-validation.md	Closed	Open
V33-C12	2026-09-02-third-validation.md	Closed	Open
V33-C2	2026-09-02-third-validation.md	Closed	Open
V33-C3	2026-09-02-third-validation.md	Closed	Open
V33-C4	2026-09-02-third-validation.md	Closed	Open
V33-C5	2026-09-02-third-validation.md	Closed	Open
V33-C6	2026-09-02-third-validation.md	Closed	Open
V33-C7	2026-09-02-third-validation.md	Closed	Open
V33-C8	2026-09-02-third-validation.md	Closed	Open
V33-C9	2026-09-02-third-validation.md	Closed	Open
V33-D1	2026-09-02-third-validation.md	Closed	-
V33-D10	2026-09-02-third-validation.md	Closed	-
V33-D11	2026-09-02-third-validation.md	Closed	-
V33-D12	2026-09-02-third-validation.md	Closed	-
V33-D13	2026-09-02-third-validation.md	Closed	-
V33-D14	2026-09-02-third-validation.md	Closed	-
V33-D2	2026-09-02-third-validation.md	Closed	-
V33-D3	2026-09-02-third-validation.md	Closed	-
V33-D4	2026-09-02-third-validation.md	Closed	-
V33-D5	2026-09-02-third-validation.md	Closed	-
V33-D6	2026-09-02-third-validation.md	Closed	-
V33-D7	2026-09-02-third-validation.md	Closed	-
V33-D8	2026-09-02-third-validation.md	Closed	-
V33-D9	2026-09-02-third-validation.md	Closed	-
V34-B1	2026-09-02-fourth-validation.md	Closed	Open
V34-C1	2026-09-02-fourth-validation.md	Closed	Open
V34-C2	2026-09-02-fourth-validation.md	Closed	Open
V34-C3	2026-09-02-fourth-validation.md	Closed	Open
V34-C4	2026-09-02-fourth-validation.md	Closed	Open
V34-C5	2026-09-02-fourth-validation.md	Closed	Open
V34-C6	2026-09-02-fourth-validation.md	Closed	Open
V34-C7	2026-09-02-fourth-validation.md	Closed	Open
V34-C8	2026-09-02-fourth-validation.md	Closed	Open
V34-D1	2026-09-02-fourth-validation.md	Closed	correct on every path
V34-D2	2026-09-02-fourth-validation.md	Closed	correct, and identical to the old behaviour
V34-D3	2026-09-02-fourth-validation.md	Closed	reliable, and fails loudly
V34-D4	2026-09-02-fourth-validation.md	Closed	traced; no other rule can refuse a 20-unit train here
V34-D5	2026-09-02-fourth-validation.md	Closed	yes
V34-D6	2026-09-02-fourth-validation.md	Closed	correct
V34-D7	2026-09-02-fourth-validation.md	Closed	all three correct
V34-D8	2026-09-02-fourth-validation.md	Closed	correct — no false negative and no false positive
V34-D9	2026-09-02-fourth-validation.md	Closed	honest; the play-button door really did stop asking
V35-C1	2026-09-02-fifth-validation.md	Closed	FIXED 2026-09-02
V35-C2	2026-09-02-fifth-validation.md	Closed	FIXED 2026-09-02
V35-C3	2026-09-02-fifth-validation.md	Closed	FIXED 2026-09-02 (`76d7bb70`)
V35-D1	2026-09-02-fifth-validation.md	Closed	-
V35-D10	2026-09-02-fifth-validation.md	Closed	-
V35-D11	2026-09-02-fifth-validation.md	Closed	-
V35-D12	2026-09-02-fifth-validation.md	Closed	-
V35-D2	2026-09-02-fifth-validation.md	Closed	-
V35-D3	2026-09-02-fifth-validation.md	Closed	-
V35-D4	2026-09-02-fifth-validation.md	Closed	-
V35-D5	2026-09-02-fifth-validation.md	Closed	-
V35-D6	2026-09-02-fifth-validation.md	Closed	-
V35-D7	2026-09-02-fifth-validation.md	Closed	-
V35-D8	2026-09-02-fifth-validation.md	Closed	-
V35-D9	2026-09-02-fifth-validation.md	Closed	-
V36-A1	2026-09-02-sixth-validation.md	Closed	Open
V36-B1	2026-09-02-sixth-validation.md	Closed	Open
V36-B2	2026-09-02-sixth-validation.md	Closed	Open
V36-C1	2026-09-02-sixth-validation.md	Closed	Open
V36-C2	2026-09-02-sixth-validation.md	Closed	Open
V36-C3	2026-09-02-sixth-validation.md	Closed	Open
V36-C4	2026-09-02-sixth-validation.md	Closed	Open
V36-C5	2026-09-02-sixth-validation.md	Closed	Open
V36-C6	2026-09-02-sixth-validation.md	Closed	Open
V36-D1	2026-09-02-sixth-validation.md	Closed	clean
V36-D2	2026-09-02-sixth-validation.md	Closed	clean
V36-D3	2026-09-02-sixth-validation.md	Closed	clean
V36-D4	2026-09-02-sixth-validation.md	Closed	clean
V36-D5	2026-09-02-sixth-validation.md	Closed	clean
V36-D6	2026-09-02-sixth-validation.md	Closed	clean
V36-D7	2026-09-02-sixth-validation.md	Closed	clean
V36-D8	2026-09-02-sixth-validation.md	Closed	clean
V36-D9	2026-09-02-sixth-validation.md	Closed	clean
V37-B1	2026-09-02-seventh-validation.md	Closed	Open
V37-B2	2026-09-02-seventh-validation.md	Closed	Open
V37-C1	2026-09-02-seventh-validation.md	Closed	Open
V37-C2	2026-09-02-seventh-validation.md	Closed	Open
V37-C3	2026-09-02-seventh-validation.md	Closed	Open
V37-D1	2026-09-02-seventh-validation.md	Closed	clean
V37-D2	2026-09-02-seventh-validation.md	Closed	clean
V37-D3	2026-09-02-seventh-validation.md	Closed	clean
V37-D4	2026-09-02-seventh-validation.md	Closed	clean
V37-D5	2026-09-02-seventh-validation.md	Closed	clean
V37-D6	2026-09-02-seventh-validation.md	Closed	clean
V37-D7	2026-09-02-seventh-validation.md	Closed	clean
V37-D8	2026-09-02-seventh-validation.md	Closed	clean
V37-D9	2026-09-02-seventh-validation.md	Closed	clean
VAL-A1	2026-08-29-round-validation.md	Closed	open
VAL-B1	2026-08-29-round-validation.md	Closed	open
VAL-B2	2026-08-29-round-validation.md	Closed	open
VAL-B3	2026-08-29-round-validation.md	Closed	open
VAL-B4	2026-08-29-round-validation.md	Closed	open
VAL-B5	2026-08-29-round-validation.md	Closed	open
VAL-C1	2026-08-29-round-validation.md	Closed	open
VAL-C2	2026-08-29-round-validation.md	Closed	open
VAL-C3	2026-08-29-round-validation.md	Closed	open
VAL-C4	2026-08-29-round-validation.md	Closed	open
VAL-C5	2026-08-29-round-validation.md	Closed	open
VAL-C6	2026-08-29-round-validation.md	Closed	open
VAL-C7	2026-08-29-round-validation.md	Closed	open
VAL-C8	2026-08-29-round-validation.md	Closed	open
VAL-C9	2026-08-29-round-validation.md	Closed	open
VAL8-A1	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-A2	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-B1	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-B2	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-B3	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-B4	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C1	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C2	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C3	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C4	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C5	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C6	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C7	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C8	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C9	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D1	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D2	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D3	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D4	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D5	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D6	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D7	VAL8-validation-2026-09-07.md	Closed	Open
VAL9-A1	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-B1	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-B2	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C1	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C2	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C3	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C4	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C5	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C6	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C7	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C8	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C9	VAL9-validation-2026-09-07.md	Closed	Open
VB-B1	2026-08-29-c-round-validation.md	Closed	open
VB-B2	2026-08-29-c-round-validation.md	Closed	open
VB-C1	2026-08-29-c-round-validation.md	Closed	open
VB-C2	2026-08-29-c-round-validation.md	Closed	open
VB-C3	2026-08-29-c-round-validation.md	Closed	open
VB-C4	2026-08-29-c-round-validation.md	Closed	open
VB-C5	2026-08-29-c-round-validation.md	Closed	open
VB-C6	2026-08-29-c-round-validation.md	Closed	open
VB-C7	2026-08-29-c-round-validation.md	Closed	open
VB-C8	2026-08-29-c-round-validation.md	Closed	open
VB-C9	2026-08-29-c-round-validation.md	Closed	open
VB2-B1	2026-09-19-VB2-validation-round-two.md	-	`TrainControlUI.WindowClosed` `:19207-19217` asks the layout editor twice: its own block a
VB2-B2	2026-09-19-VB2-validation-round-two.md	-	`testLayoutTiles.testAnyReplacedPictureGivesUpAnOutstandingFlash` `:282-320` never replace
VB2-B3	2026-09-19-VB2-validation-round-two.md	-	SVA-C2 shipped with no test at all (`test/` in `2a36ade7` touches nothing for it), the ent
VB2-C1	2026-09-19-VB2-validation-round-two.md	-	SVB-C4's status says "fixed - the three javadocs reattached"; the third, `MarklinRoute.jav
VB2-C2	2026-09-19-VB2-validation-round-two.md	-	SVB-C5's fix (`TrainControlUI.java:629`) names `core.testLayoutTiles.testTheExitKnowsTheRo
VB2-C3	2026-09-19-VB2-validation-round-two.md	-	`testHomeStaging.testTheTurnRecordFollowsARenameAndGoesWithADelete` `:6229-6255` calls `la
VB2-C4	2026-09-19-VB2-validation-round-two.md	-	`LayoutLabel.java:1054`: the timer nulls `accessoryHighlight` whether or not it is still t
VB2-C5	2026-09-19-VB2-validation-round-two.md	-	The SVT status table (`SVT-*.md:58-72`) still says "open" for C2, C4, C6, C8, C9, C10, C11
VB2-C6	2026-09-19-VB2-validation-round-two.md	-	`TrainControlUI.java:26683-26697`: the SVB-C2 refusal is on `currentName` only; when the p
VB2-D1	2026-09-19-VB2-validation-round-two.md	-	**SVB-B1's fix is right on every path it names, and what it costs is what SVB-B1 priced.**
VB2-D10	2026-09-19-VB2-validation-round-two.md	-	**SVT-B3's wait is bounded and cannot pass early.** `testAdvancedRoutes.java:945-956`: a 1
VB2-D11	2026-09-19-VB2-validation-round-two.md	-	**SVB-C2's line is where SVB-C2 asked for it**, inside the loop, after the name-usability 
VB2-D12	2026-09-19-VB2-validation-round-two.md	-	**SVA-C6's sentence is now true of what it names.** `AutonomyEditorPanel.java:9738-9741`: 
VB2-D13	2026-09-19-VB2-validation-round-two.md	-	**`behaviour.md` and the MT entries say what the code does**, with the one exception in VB
VB2-D14	2026-09-19-VB2-validation-round-two.md	-	**Other windows the exit should ask.** Unchanged since SVB-D2: `LayoutEditor` and `RouteEd
VB2-D2	2026-09-19-VB2-validation-round-two.md	-	**SVB-C1's null makes the highlight test's second half mean something.** `warmedSignalLabe
VB2-D3	2026-09-19-VB2-validation-round-two.md	-	**`Layout.locRenamed` needs no monitor and is reached under one.** `reversedOnArrival` is 
VB2-D4	2026-09-19-VB2-validation-round-two.md	-	\.rename('` in `src/`: the two UI doors, `l.rename` inside `renameLoc` itself, and `Point.
VB2-D5	2026-09-19-VB2-validation-round-two.md	-	**`setRunLength` announces once, from the only door that calls it.** `applyLength`'s empty
VB2-D6	2026-09-19-VB2-validation-round-two.md	-	entrySide` (`GraphReducer.java:1101`) and self-loops refused (`:1027-1030`). A square can 
VB2-D7	2026-09-19-VB2-validation-round-two.md	-	**SVA-C3 names the crossing and says crossings in both sentences.** `nameForPrompt` (`Auto
VB2-D8	2026-09-19-VB2-validation-round-two.md	-	**SVT-B1's hook and the exit test.** `discardAnswerForTest` (`RouteEditorFrame.java:452-46
VB2-D9	2026-09-19-VB2-validation-round-two.md	-	**SVB-C4's two repairs, and the ratchet.** `RouteEditorFrame.java:440-452`: `hasUnsavedWor
VC2-B1	2026-09-19-VC2-validation-round-three.md	-	The VB2-B1 fix has no guard: put the deleted block back above `TrainControlUI.java:19211` 
VC2-B2	2026-09-19-VC2-validation-round-three.md	-	The rewritten rule cannot see the LAYOUT editor's question go missing: `bodyOf(ui, "public
VC2-C1	2026-09-19-VC2-validation-round-three.md	-	`testLayoutTiles.java:317-318`: "BOUNDED WELL INSIDE THE FLASH'S OWN HOLD (5000 ms)" - `fl
VC2-C2	2026-09-19-VC2-validation-round-three.md	-	`testMassAssignLengths.java:568`: the javadoc still says "Enter in the number box submits"
VC2-C3	2026-09-19-VC2-validation-round-three.md	-	VB2-C4's fix shipped without the test its entry wrote out, and fixes the predicate only: t
VC2-C4	2026-09-19-VC2-validation-round-three.md	-	The records did not follow the fixes: the VB2 status tables (`2026-09-19-VB2-*.md:32-34`, 
VC2-C5	2026-09-19-VC2-validation-round-three.md	-	The figure-of-eight test pins the cut and not the arithmetic both SVA-C2 and VB2-B3 asked 
VC2-C6	2026-09-19-VC2-validation-round-three.md	-	Two other tests assert, rather than skip on, a focus precondition that depends on this des
VC2-D1	2026-09-19-VC2-validation-round-three.md	-	**VB2-B1's fix holds on every path, and the order is what OB-070 and WKV-B2 require.** `Wi
VC2-D2	2026-09-19-VC2-validation-round-three.md	-	**`everyOpenWindowMaySettle` is reached from nowhere it should not be.** A grep for `every
VC2-D3	2026-09-19-VC2-validation-round-three.md	-	**VB2-B2's test now goes red under the mutation it names.** The fixture is a bare FEEDBACK
VC2-D4	2026-09-19-VC2-validation-round-three.md	-	**VB2-B3's fixture is a figure of eight, and the test asserts it.** `TilePorts` (`:26-27`,
VC2-D5	2026-09-19-VC2-validation-round-three.md	-	**VB2-C4's field logic is right, and no wait can hang on it.** `mine` (`LayoutLabel.java:1
VC2-D6	2026-09-19-VC2-validation-round-three.md	-	**Pressing OK is the right fix, and it needs no focus.** `answer(first, OK)` (`testMassAss
VC2-D7	2026-09-19-VC2-validation-round-three.md	-	**The surface rule still pins the order, and cannot be satisfied by a comment or a rename.
VC2-D8	2026-09-19-VC2-validation-round-three.md	-	**Nothing else in the tree moved.** `git diff HEAD --stat` over `src/`, `test/` and `docs/
VC2-D9	2026-09-19-VC2-validation-round-three.md	-	**The SV tables the commit's fixes bear on still say true things.** SVA-C2 "fixed - a leg 
VD10-A1	2026-09-03-validation-round-two.md	Closed	fixed - the clear follows the release, as it does on the ordinary path; test seeds cleared
VD10-A2	2026-09-03-validation-round-two.md	Closed	fixed - the premise was false and the real mechanism is the capture on the way out; MT-246
VD10-B1	2026-09-03-validation-round-two.md	Closed	fixed - the failed locomotive is stopped before the track is given back
VD10-B2	2026-09-03-validation-round-two.md	Closed	fixed - and it was nine doors, not five; the rule now names every writer
VD10-B3	2026-09-03-validation-round-two.md	Closed	fixed - setupChanged sits above refresh's javadoc
VD10-B4	2026-09-03-validation-round-two.md	Closed	fixed - all seven translations have their letters back, as escapes
VD10-B5	2026-09-03-validation-round-two.md	Closed	fixed - a floor of 20, TC_CONDITION_FLOOR to override, exit 2 when it bites
VD10-B6	2026-09-03-validation-round-two.md	Closed	fixed - serialised before the stream is opened, and a failure is recorded
VD10-B7	2026-09-03-validation-round-two.md	Closed	fixed - the README says what ant test does, and build.xml no longer points at the false se
VD10-C1	2026-09-03-validation-round-two.md	Closed	fixed as a side effect of A1, which replaced the block the citation was in
VD10-C10	2026-09-03-validation-round-two.md	Closed	fixed - it writes the report its usage line always advertised, and run.sh asks for it
VD10-C11	2026-09-03-validation-round-two.md	Closed	fixed - the frozen copy by default, and a skipped section exits 2
VD10-C12	2026-09-03-validation-round-two.md	Closed	fixed - the three pairs are a --self-test rather than a sentence
VD10-C13	2026-09-03-validation-round-two.md	Closed	fixed - atom names are canonical
VD10-C14	2026-09-03-validation-round-two.md	Closed	fixed - both failure paths return before announcing
VD10-C15	2026-09-03-validation-round-two.md	Closed	fixed - his configuration has atomicRoutes false, which is A1's premise
VD10-C16	2026-09-03-validation-round-two.md	Closed	fixed - the quotation carries the two lines that say whether anything was skipped
VD10-C2	2026-09-03-validation-round-two.md	Closed	fixed - one rebuild per gesture, coalesced onto the event queue
VD10-C3	2026-09-03-validation-round-two.md	Closed	fixed - the paragraph break is back
VD10-C4	2026-09-03-validation-round-two.md	Closed	fixed - and the document now says the summary column is a second place by construction
VD10-C5	2026-09-03-validation-round-two.md	Closed	fixed - there was no version in which four was right, and it says so
VD10-C6	2026-09-03-validation-round-two.md	Closed	fixed - the number is attached to the clause it counts
VD10-C7	2026-09-03-validation-round-two.md	Closed	fixed - the licence cited is the one that applies here
VD10-C8	2026-09-03-validation-round-two.md	Closed	fixed at both sites - the claim is the weaker true one
VD10-C9	2026-09-03-validation-round-two.md	Closed	fixed - by macro name, and the route not taken is named
VD10-D1	2026-09-03-validation-round-two.md	Closed	closed
VD10-D10	2026-09-03-validation-round-two.md	Closed	closed
VD10-D11	2026-09-03-validation-round-two.md	Closed	closed
VD10-D12	2026-09-03-validation-round-two.md	Closed	closed
VD10-D13	2026-09-03-validation-round-two.md	Closed	closed
VD10-D14	2026-09-03-validation-round-two.md	Closed	closed
VD10-D2	2026-09-03-validation-round-two.md	Closed	closed
VD10-D3	2026-09-03-validation-round-two.md	Closed	closed
VD10-D4	2026-09-03-validation-round-two.md	Closed	closed
VD10-D5	2026-09-03-validation-round-two.md	Closed	closed
VD10-D6	2026-09-03-validation-round-two.md	Closed	closed
VD10-D7	2026-09-03-validation-round-two.md	Closed	closed
VD10-D8	2026-09-03-validation-round-two.md	Closed	closed
VD10-D9	2026-09-03-validation-round-two.md	Closed	closed
VD11-A1	2026-09-03-validation-round-three.md	Closed	fixed - the rule no longer holds a list; the wider sweep derives every mutator from Autono
VD11-A2	2026-09-03-validation-round-three.md	Closed	fixed - autonomyLoadedFromDiagram takes a resumed flag and only a genuine load stops the r
VD11-B1	2026-09-03-validation-round-three.md	Closed	fixed - the ellipsis compares against shown + otherPaths.size(), so it fires only when som
VD11-B2	2026-09-03-validation-round-three.md	Closed	fixed - the rename door reads didTheNoteRepairFail() and logs the file the operator has to
VD11-B3	2026-09-03-validation-round-three.md	Closed	fixed - the block was split and each javadoc re-emitted against its own method
VD11-C1	2026-09-03-validation-round-three.md	Closed	fixed - the comment reads as written
VD11-C10	2026-09-03-validation-round-three.md	Closed	fixed - MT-266 is filed, covering B1, C2 and C3 in five steps
VD11-C2	2026-09-03-validation-round-three.md	Closed	**overturned by Adam** - the recommendation was taken, he saw the result on his own railwa
